time_s,current_A,SOC,SOH,voltage_V,anode_V,cathode_V,LAM_neg_pct,LAM_pos_pct,LLI_pct,temp_K
0.010,2.000000,0.999997,1.000000,3.693075,0.205521,3.897588,0.000000,0.000000,0.000002,298.150227
0.020,2.000000,0.999995,1.000000,3.693056,0.205517,3.897578,0.000000,0.000000,0.000003,298.150453
0.030,2.000000,0.999992,1.000000,3.693038,0.205513,3.897568,0.000000,0.000000,0.000005,298.150680
0.040,2.000000,0.999990,1.000000,3.693020,0.205510,3.897559,0.000000,0.000000,0.000006,298.150906
0.050,2.000000,0.999987,1.000000,3.693001,0.205506,3.897549,0.000000,0.000000,0.000008,298.151132
0.060,2.000000,0.999984,1.000000,3.692983,0.205503,3.897539,0.000000,0.000000,0.000009,298.151359
0.070,2.000000,0.999982,1.000000,3.692965,0.205499,3.897529,0.000000,0.000000,0.000011,298.151585
0.080,2.000000,0.999979,1.000000,3.692947,0.205496,3.897519,0.000000,0.000000,0.000012,298.151811
0.090,2.000000,0.999977,1.000000,3.692928,0.205493,3.897508,0.000000,0.000000,0.000014,298.152037
0.100,2.000000,0.999974,1.000000,3.692910,0.205489,3.897498,0.000000,0.000000,0.000015,298.152263
0.110,2.000000,0.999971,1.000000,3.692892,0.205486,3.897488,0.000000,0.000000,0.000017,298.152489
0.120,2.000000,0.999969,1.000000,3.692874,0.205483,3.897478,0.000000,0.000000,0.000018,298.152715
0.130,2.000000,0.999966,1.000000,3.692856,0.205480,3.897468,0.000000,0.000000,0.000020,298.152940
0.140,2.000000,0.999964,1.000000,3.692838,0.205477,3.897458,0.000000,0.000000,0.000021,298.153166
0.150,2.000000,0.999961,1.000000,3.692819,0.205474,3.897447,0.000000,0.000000,0.000023,298.153391
0.160,2.000000,0.999959,1.000000,3.692801,0.205471,3.897437,0.000000,0.000000,0.000024,298.153617
0.170,2.000000,0.999956,1.000000,3.692783,0.205468,3.897427,0.000000,0.000000,0.000026,298.153842
0.180,2.000000,0.999953,1.000000,3.692765,0.205466,3.897416,0.000000,0.000000,0.000028,298.154068
0.190,2.000000,0.999951,1.000000,3.692747,0.205463,3.897406,0.000000,0.000000,0.000029,298.154293
0.200,2.000000,0.999948,1.000000,3.692729,0.205460,3.897395,0.000000,0.000000,0.000031,298.154518
0.210,2.000000,0.999946,1.000000,3.692711,0.205457,3.897385,0.000000,0.000000,0.000032,298.154743
0.220,2.000000,0.999943,1.000000,3.692693,0.205455,3.897374,0.000000,0.000000,0.000034,298.154968
0.230,2.000000,0.999940,1.000000,3.692676,0.205452,3.897364,0.000000,0.000000,0.000035,298.155193
0.240,2.000000,0.999938,1.000000,3.692658,0.205450,3.897353,0.000000,0.000000,0.000037,298.155418
0.250,2.000000,0.999935,1.000000,3.692640,0.205447,3.897343,0.000000,0.000000,0.000038,298.155643
0.260,2.000000,0.999933,1.000000,3.692622,0.205445,3.897332,0.000000,0.000000,0.000040,298.155868
0.270,2.000000,0.999930,1.000000,3.692604,0.205443,3.897322,0.000000,0.000000,0.000041,298.156092
0.280,2.000000,0.999927,1.000000,3.692586,0.205440,3.897311,0.000000,0.000000,0.000043,298.156317
0.290,2.000000,0.999925,1.000000,3.692569,0.205438,3.897300,0.000000,0.000000,0.000044,298.156541
0.300,2.000000,0.999922,1.000000,3.692551,0.205436,3.897290,0.000000,0.000000,0.000046,298.156766
0.310,2.000000,0.999920,1.000000,3.692533,0.205434,3.897279,0.000000,0.000000,0.000047,298.156990
0.320,2.000000,0.999917,1.000000,3.692515,0.205431,3.897268,0.000000,0.000000,0.000049,298.157214
0.330,2.000000,0.999914,1.000000,3.692498,0.205429,3.897257,0.000000,0.000000,0.000050,298.157438
0.340,2.000000,0.999912,0.999999,3.692480,0.205427,3.897247,0.000000,0.000000,0.000052,298.157662
0.350,2.000000,0.999909,0.999999,3.692462,0.205425,3.897236,0.000000,0.000000,0.000053,298.157886
0.360,2.000000,0.999907,0.999999,3.692445,0.205423,3.897225,0.000000,0.000000,0.000055,298.158110
0.370,2.000000,0.999904,0.999999,3.692427,0.205421,3.897214,0.000000,0.000000,0.000057,298.158334
0.380,2.000000,0.999902,0.999999,3.692409,0.205419,3.897203,0.000000,0.000000,0.000058,298.158558
0.390,2.000000,0.999899,0.999999,3.692392,0.205418,3.897192,0.000000,0.000000,0.000060,298.158782
0.400,2.000000,0.999896,0.999999,3.692374,0.205416,3.897182,0.000000,0.000000,0.000061,298.159005
0.410,2.000000,0.999894,0.999999,3.692357,0.205414,3.897171,0.000000,0.000000,0.000063,298.159229
0.420,2.000000,0.999891,0.999999,3.692339,0.205412,3.897160,0.000000,0.000000,0.000064,298.159452
0.430,2.000000,0.999889,0.999999,3.692322,0.205410,3.897149,0.000000,0.000000,0.000066,298.159676
0.440,2.000000,0.999886,0.999999,3.692304,0.205409,3.897138,0.000000,0.000000,0.000067,298.159899
0.450,2.000000,0.999883,0.999999,3.692287,0.205407,3.897127,0.000000,0.000000,0.000069,298.160122
0.460,2.000000,0.999881,0.999999,3.692269,0.205406,3.897116,0.000000,0.000000,0.000070,298.160346
0.470,2.000000,0.999878,0.999999,3.692252,0.205404,3.897105,0.000000,0.000000,0.000072,298.160569
0.480,2.000000,0.999876,0.999999,3.692234,0.205402,3.897094,0.000000,0.000000,0.000073,298.160792
0.490,2.000000,0.999873,0.999999,3.692217,0.205401,3.897083,0.000000,0.000000,0.000075,298.161015
0.500,2.000000,0.999870,0.999999,3.692199,0.205399,3.897071,0.000000,0.000000,0.000076,298.161238
0.510,2.000000,0.999868,0.999999,3.692182,0.205398,3.897060,0.000000,0.000000,0.000078,298.161460
0.520,2.000000,0.999865,0.999999,3.692165,0.205397,3.897049,0.000000,0.000000,0.000079,298.161683
0.530,2.000000,0.999863,0.999999,3.692147,0.205395,3.897038,0.000000,0.000000,0.000081,298.161906
0.540,2.000000,0.999860,0.999999,3.692130,0.205394,3.897027,0.000000,0.000000,0.000083,298.162128
0.550,2.000000,0.999857,0.999999,3.692113,0.205393,3.897016,0.000000,0.000000,0.000084,298.162351
0.560,2.000000,0.999855,0.999999,3.692095,0.205391,3.897004,0.000000,0.000000,0.000086,298.162573
0.570,2.000000,0.999852,0.999999,3.692078,0.205390,3.896993,0.000000,0.000000,0.000087,298.162796
0.580,2.000000,0.999850,0.999999,3.692061,0.205389,3.896982,0.000000,0.000000,0.000089,298.163018
0.590,2.000000,0.999847,0.999999,3.692043,0.205388,3.896971,0.000000,0.000000,0.000090,298.163240
0.600,2.000000,0.999845,0.999999,3.692026,0.205386,3.896959,0.000000,0.000000,0.000092,298.163462
0.610,2.000000,0.999842,0.999999,3.692009,0.205385,3.896948,0.000000,0.000000,0.000093,298.163684
0.620,2.000000,0.999839,0.999999,3.691992,0.205384,3.896937,0.000000,0.000000,0.000095,298.163906
0.630,2.000000,0.999837,0.999999,3.691974,0.205383,3.896926,0.000000,0.000000,0.000096,298.164128
0.640,2.000000,0.999834,0.999999,3.691957,0.205382,3.896914,0.000000,0.000000,0.000098,298.164350
0.650,2.000000,0.999832,0.999999,3.691940,0.205381,3.896903,0.000000,0.000000,0.000099,298.164571
0.660,2.000000,0.999829,0.999999,3.691923,0.205380,3.896892,0.000000,0.000000,0.000101,298.164793
0.670,2.000000,0.999826,0.999999,3.691906,0.205379,3.896880,0.000000,0.000000,0.000102,298.165015
0.680,2.000000,0.999824,0.999999,3.691889,0.205378,3.896869,0.000000,0.000000,0.000104,298.165236
0.690,2.000000,0.999821,0.999999,3.691872,0.205377,3.896857,0.000000,0.000000,0.000105,298.165458
0.700,2.000000,0.999819,0.999999,3.691855,0.205376,3.896846,0.000000,0.000000,0.000107,298.165679
0.710,2.000000,0.999816,0.999999,3.691837,0.205375,3.896835,0.000000,0.000000,0.000109,298.165900
0.720,2.000000,0.999813,0.999999,3.691820,0.205375,3.896823,0.000000,0.000000,0.000110,298.166121
0.730,2.000000,0.999811,0.999999,3.691803,0.205374,3.896812,0.000000,0.000000,0.000112,298.166342
0.740,2.000000,0.999808,0.999999,3.691786,0.205373,3.896800,0.000000,0.000000,0.000113,298.166564
0.750,2.000000,0.999806,0.999999,3.691769,0.205372,3.896789,0.000000,0.000000,0.000115,298.166784
0.760,2.000000,0.999803,0.999999,3.691752,0.205371,3.896777,0.000000,0.000000,0.000116,298.167005
0.770,2.000000,0.999800,0.999999,3.691735,0.205371,3.896766,0.000000,0.000000,0.000118,298.167226
0.780,2.000000,0.999798,0.999999,3.691718,0.205370,3.896754,0.000000,0.000000,0.000119,298.167447
0.790,2.000000,0.999795,0.999999,3.691701,0.205369,3.896743,0.000000,0.000000,0.000121,298.167668
0.800,2.000000,0.999793,0.999999,3.691684,0.205369,3.896731,0.000000,0.000000,0.000122,298.167888
0.810,2.000000,0.999790,0.999999,3.691667,0.205368,3.896720,0.000000,0.000000,0.000124,298.168109
0.820,2.000000,0.999788,0.999999,3.691651,0.205367,3.896708,0.000000,0.000000,0.000125,298.168329
0.830,2.000000,0.999785,0.999999,3.691634,0.205367,3.896697,0.000000,0.000000,0.000127,298.168549
0.840,2.000000,0.999782,0.999999,3.691617,0.205366,3.896685,0.000000,0.000000,0.000128,298.168770
0.850,2.000000,0.999780,0.999999,3.691600,0.205366,3.896673,0.000000,0.000000,0.000130,298.168990
0.860,2.000000,0.999777,0.999999,3.691583,0.205365,3.896662,0.000000,0.000000,0.000131,298.169210
0.870,2.000000,0.999775,0.999999,3.691566,0.205365,3.896650,0.000000,0.000000,0.000133,298.169430
0.880,2.000000,0.999772,0.999999,3.691549,0.205364,3.896639,0.000000,0.000000,0.000135,298.169650
0.890,2.000000,0.999769,0.999999,3.691532,0.205364,3.896627,0.000000,0.000000,0.000136,298.169870
0.900,2.000000,0.999767,0.999999,3.691516,0.205363,3.896615,0.000000,0.000000,0.000138,298.170090
0.910,2.000000,0.999764,0.999999,3.691499,0.205363,3.896604,0.000000,0.000000,0.000139,298.170310
0.920,2.000000,0.999762,0.999999,3.691482,0.205362,3.896592,0.000000,0.000000,0.000141,298.170529
0.930,2.000000,0.999759,0.999999,3.691465,0.205362,3.896580,0.000000,0.000000,0.000142,298.170749
0.940,2.000000,0.999756,0.999999,3.691449,0.205362,3.896569,0.000000,0.000000,0.000144,298.170968
0.950,2.000000,0.999754,0.999999,3.691432,0.205361,3.896557,0.000000,0.000000,0.000145,298.171188
0.960,2.000000,0.999751,0.999999,3.691415,0.205361,3.896545,0.000000,0.000000,0.000147,298.171407
0.970,2.000000,0.999749,0.999999,3.691398,0.205361,3.896533,0.000000,0.000000,0.000148,298.171626
0.980,2.000000,0.999746,0.999999,3.691382,0.205360,3.896522,0.000000,0.000000,0.000150,298.171846
0.990,2.000000,0.999743,0.999999,3.691365,0.205360,3.896510,0.000000,0.000000,0.000151,298.172065
1.000,2.000000,0.999741,0.999999,3.691348,0.205360,3.896498,0.000000,0.000000,0.000153,298.172284
1.010,2.000000,0.999738,0.999999,3.691332,0.205360,3.896487,0.000000,0.000000,0.000154,298.172503
1.020,2.000000,0.999736,0.999998,3.691315,0.205359,3.896475,0.000000,0.000000,0.000156,298.172722
1.030,2.000000,0.999733,0.999998,3.691298,0.205359,3.896463,0.000000,0.000000,0.000157,298.172941
1.040,2.000000,0.999731,0.999998,3.691282,0.205359,3.896451,0.000000,0.000000,0.000159,298.173159
1.050,2.000000,0.999728,0.999998,3.691265,0.205359,3.896439,0.000000,0.000000,0.000161,298.173378
1.060,2.000000,0.999725,0.999998,3.691248,0.205359,3.896428,0.000000,0.000000,0.000162,298.173597
1.070,2.000000,0.999723,0.999998,3.691232,0.205359,3.896416,0.000000,0.000000,0.000164,298.173815
1.080,2.000000,0.999720,0.999998,3.691215,0.205358,3.896404,0.000000,0.000000,0.000165,298.174034
1.090,2.000000,0.999718,0.999998,3.691199,0.205358,3.896392,0.000000,0.000000,0.000167,298.174252
1.100,2.000000,0.999715,0.999998,3.691182,0.205358,3.896380,0.000000,0.000000,0.000168,298.174470
1.110,2.000000,0.999712,0.999998,3.691165,0.205358,3.896369,0.000000,0.000000,0.000170,298.174689
1.120,2.000000,0.999710,0.999998,3.691149,0.205358,3.896357,0.000000,0.000000,0.000171,298.174907
1.130,2.000000,0.999707,0.999998,3.691132,0.205358,3.896345,0.000000,0.000000,0.000173,298.175125
1.140,2.000000,0.999705,0.999998,3.691116,0.205358,3.896333,0.000000,0.000000,0.000174,298.175343
1.150,2.000000,0.999702,0.999998,3.691099,0.205358,3.896321,0.000000,0.000000,0.000176,298.175561
1.160,2.000000,0.999699,0.999998,3.691083,0.205358,3.896309,0.000000,0.000000,0.000177,298.175779
1.170,2.000000,0.999697,0.999998,3.691066,0.205358,3.896298,0.000000,0.000000,0.000179,298.175996
1.180,2.000000,0.999694,0.999998,3.691050,0.205358,3.896286,0.000000,0.000000,0.000180,298.176214
1.190,2.000000,0.999692,0.999998,3.691033,0.205358,3.896274,0.000000,0.000000,0.000182,298.176432
1.200,2.000000,0.999689,0.999998,3.691017,0.205358,3.896262,0.000000,0.000000,0.000183,298.176649
1.210,2.000000,0.999686,0.999998,3.691001,0.205358,3.896250,0.000000,0.000000,0.000185,298.176867
1.220,2.000000,0.999684,0.999998,3.690984,0.205358,3.896238,0.000000,0.000000,0.000187,298.177084
1.230,2.000000,0.999681,0.999998,3.690968,0.205359,3.896226,0.000000,0.000000,0.000188,298.177301
1.240,2.000000,0.999679,0.999998,3.690951,0.205359,3.896214,0.000000,0.000000,0.000190,298.177519
1.250,2.000000,0.999676,0.999998,3.690935,0.205359,3.896202,0.000000,0.000000,0.000191,298.177736
1.260,2.000000,0.999673,0.999998,3.690918,0.205359,3.896190,0.000000,0.000000,0.000193,298.177953
1.270,2.000000,0.999671,0.999998,3.690902,0.205359,3.896179,0.000000,0.000000,0.000194,298.178170
1.280,2.000000,0.999668,0.999998,3.690886,0.205359,3.896167,0.000000,0.000000,0.000196,298.178387
1.290,2.000000,0.999666,0.999998,3.690869,0.205359,3.896155,0.000000,0.000000,0.000197,298.178604
1.300,2.000000,0.999663,0.999998,3.690853,0.205360,3.896143,0.000000,0.000000,0.000199,298.178821
1.310,2.000000,0.999661,0.999998,3.690837,0.205360,3.896131,0.000000,0.000000,0.000200,298.179037
1.320,2.000000,0.999658,0.999998,3.690820,0.205360,3.896119,0.000000,0.000000,0.000202,298.179254
1.330,2.000000,0.999655,0.999998,3.690804,0.205360,3.896107,0.000000,0.000000,0.000203,298.179471
1.340,2.000000,0.999653,0.999998,3.690788,0.205361,3.896095,0.000000,0.000000,0.000205,298.179687
1.350,2.000000,0.999650,0.999998,3.690772,0.205361,3.896083,0.000000,0.000000,0.000206,298.179904
1.360,2.000000,0.999648,0.999998,3.690755,0.205361,3.896071,0.000000,0.000000,0.000208,298.180120
1.370,2.000000,0.999645,0.999998,3.690739,0.205361,3.896059,0.000000,0.000000,0.000209,298.180336
1.380,2.000000,0.999642,0.999998,3.690723,0.205362,3.896047,0.000000,0.000000,0.000211,298.180552
1.390,2.000000,0.999640,0.999998,3.690706,0.205362,3.896035,0.000000,0.000000,0.000213,298.180769
1.400,2.000000,0.999637,0.999998,3.690690,0.205362,3.896023,0.000000,0.000000,0.000214,298.180985
1.410,2.000000,0.999635,0.999998,3.690674,0.205363,3.896011,0.000000,0.000000,0.000216,298.181201
1.420,2.000000,0.999632,0.999998,3.690658,0.205363,3.895999,0.000000,0.000000,0.000217,298.181416
1.430,2.000000,0.999629,0.999998,3.690642,0.205363,3.895987,0.000000,0.000000,0.000219,298.181632
1.440,2.000000,0.999627,0.999998,3.690625,0.205364,3.895975,0.000000,0.000000,0.000220,298.181848
1.450,2.000000,0.999624,0.999998,3.690609,0.205364,3.895963,0.000000,0.000000,0.000222,298.182064
1.460,2.000000,0.999622,0.999998,3.690593,0.205364,3.895951,0.000000,0.000000,0.000223,298.182279
1.470,2.000000,0.999619,0.999998,3.690577,0.205365,3.895939,0.000000,0.000000,0.000225,298.182495
1.480,2.000000,0.999616,0.999998,3.690561,0.205365,3.895927,0.000000,0.000000,0.000226,298.182710
1.490,2.000000,0.999614,0.999998,3.690545,0.205366,3.895915,0.000000,0.000000,0.000228,298.182926
1.500,2.000000,0.999611,0.999998,3.690528,0.205366,3.895903,0.000000,0.000000,0.000229,298.183141
1.510,2.000000,0.999609,0.999998,3.690512,0.205366,3.895891,0.000000,0.000000,0.000231,298.183356
1.520,2.000000,0.999606,0.999998,3.690496,0.205367,3.895879,0.000000,0.000000,0.000232,298.183571
1.530,2.000000,0.999604,0.999998,3.690480,0.205367,3.895867,0.000000,0.000000,0.000234,298.183786
1.540,2.000000,0.999601,0.999998,3.690464,0.205368,3.895855,0.000000,0.000000,0.000235,298.184001
1.550,2.000000,0.999598,0.999998,3.690448,0.205368,3.895843,0.000000,0.000000,0.000237,298.184216
1.560,2.000000,0.999596,0.999998,3.690432,0.205369,3.895830,0.000000,0.000000,0.000239,298.184431
1.570,2.000000,0.999593,0.999998,3.690416,0.205369,3.895818,0.000000,0.000000,0.000240,298.184646
1.580,2.000000,0.999591,0.999998,3.690400,0.205370,3.895806,0.000000,0.000000,0.000242,298.184861
1.590,2.000000,0.999588,0.999998,3.690384,0.205370,3.895794,0.000000,0.000000,0.000243,298.185075
1.600,2.000000,0.999585,0.999998,3.690368,0.205371,3.895782,0.000000,0.000000,0.000245,298.185290
1.610,2.000000,0.999583,0.999998,3.690352,0.205371,3.895770,0.000000,0.000000,0.000246,298.185504
1.620,2.000000,0.999580,0.999998,3.690336,0.205372,3.895758,0.000000,0.000000,0.000248,298.185719
1.630,2.000000,0.999578,0.999998,3.690320,0.205372,3.895746,0.000000,0.000000,0.000249,298.185933
1.640,2.000000,0.999575,0.999998,3.690304,0.205373,3.895734,0.000000,0.000000,0.000251,298.186147
1.650,2.000000,0.999572,0.999998,3.690288,0.205373,3.895722,0.000000,0.000000,0.000252,298.186362
1.660,2.000000,0.999570,0.999998,3.690272,0.205374,3.895710,0.000000,0.000000,0.000254,298.186576
1.670,2.000000,0.999567,0.999998,3.690256,0.205375,3.895698,0.000000,0.000000,0.000255,298.186790
1.680,2.000000,0.999565,0.999998,3.690240,0.205375,3.895686,0.000000,0.000000,0.000257,298.187004
1.690,2.000000,0.999562,0.999997,3.690224,0.205376,3.895673,0.000000,0.000000,0.000258,298.187218
1.700,2.000000,0.999559,0.999997,3.690208,0.205376,3.895661,0.000000,0.000000,0.000260,298.187431
1.710,2.000000,0.999557,0.999997,3.690192,0.205377,3.895649,0.000000,0.000000,0.000261,298.187645
1.720,2.000000,0.999554,0.999997,3.690176,0.205378,3.895637,0.000000,0.000000,0.000263,298.187859
1.730,2.000000,0.999552,0.999997,3.690160,0.205378,3.895625,0.000000,0.000000,0.000265,298.188072
1.740,2.000000,0.999549,0.999997,3.690144,0.205379,3.895613,0.000000,0.000000,0.000266,298.188286
1.750,2.000000,0.999547,0.999997,3.690128,0.205380,3.895601,0.000000,0.000000,0.000268,298.188499
1.760,2.000000,0.999544,0.999997,3.690112,0.205380,3.895589,0.000000,0.000000,0.000269,298.188713
1.770,2.000000,0.999541,0.999997,3.690096,0.205381,3.895577,0.000000,0.000000,0.000271,298.188926
1.780,2.000000,0.999539,0.999997,3.690081,0.205381,3.895564,0.000000,0.000000,0.000272,298.189139
1.790,2.000000,0.999536,0.999997,3.690065,0.205382,3.895552,0.000000,0.000000,0.000274,298.189352
1.800,2.000000,0.999534,0.999997,3.690049,0.205383,3.895540,0.000000,0.000000,0.000275,298.189565
1.810,2.000000,0.999531,0.999997,3.690033,0.205384,3.895528,0.000000,0.000000,0.000277,298.189778
1.820,2.000000,0.999528,0.999997,3.690017,0.205384,3.895516,0.000000,0.000000,0.000278,298.189991
1.830,2.000000,0.999526,0.999997,3.690001,0.205385,3.895504,0.000000,0.000000,0.000280,298.190204
1.840,2.000000,0.999523,0.999997,3.689985,0.205386,3.895492,0.000000,0.000000,0.000281,298.190417
1.850,2.000000,0.999521,0.999997,3.689970,0.205386,3.895480,0.000000,0.000000,0.000283,298.190630
1.860,2.000000,0.999518,0.999997,3.689954,0.205387,3.895467,0.000000,0.000000,0.000284,298.190842
1.870,2.000000,0.999515,0.999997,3.689938,0.205388,3.895455,0.000000,0.000000,0.000286,298.191055
1.880,2.000000,0.999513,0.999997,3.689922,0.205389,3.895443,0.000000,0.000000,0.000288,298.191267
1.890,2.000000,0.999510,0.999997,3.689906,0.205389,3.895431,0.000000,0.000000,0.000289,298.191480
1.900,2.000000,0.999508,0.999997,3.689891,0.205390,3.895419,0.000000,0.000000,0.000291,298.191692
1.910,2.000000,0.999505,0.999997,3.689875,0.205391,3.895407,0.000000,0.000000,0.000292,298.191904
1.920,2.000000,0.999502,0.999997,3.689859,0.205392,3.895395,0.000000,0.000000,0.000294,298.192116
1.930,2.000000,0.999500,0.999997,3.689843,0.205392,3.895382,0.000000,0.000000,0.000295,298.192329
1.940,2.000000,0.999497,0.999997,3.689828,0.205393,3.895370,0.000000,0.000000,0.000297,298.192541
1.950,2.000000,0.999495,0.999997,3.689812,0.205394,3.895358,0.000000,0.000000,0.000298,298.192752
1.960,2.000000,0.999492,0.999997,3.689796,0.205395,3.895346,0.000000,0.000000,0.000300,298.192964
1.970,2.000000,0.999490,0.999997,3.689781,0.205395,3.895334,0.000000,0.000000,0.000301,298.193176
1.980,2.000000,0.999487,0.999997,3.689765,0.205396,3.895322,0.000000,0.000000,0.000303,298.193388
1.990,2.000000,0.999484,0.999997,3.689749,0.205397,3.895310,0.000000,0.000000,0.000304,298.193600
2.000,2.000000,0.999482,0.999997,3.689733,0.205398,3.895297,0.000000,0.000000,0.000306,298.193811
2.010,2.000000,0.999479,0.999997,3.689718,0.205399,3.895285,0.000000,0.000000,0.000307,298.194023
2.020,2.000000,0.999477,0.999997,3.689702,0.205399,3.895273,0.000000,0.000000,0.000309,298.194234
2.030,2.000000,0.999474,0.999997,3.689686,0.205400,3.895261,0.000000,0.000000,0.000310,298.194446
2.040,2.000000,0.999471,0.999997,3.689671,0.205401,3.895249,0.000000,0.000000,0.000312,298.194657
2.050,2.000000,0.999469,0.999997,3.689655,0.205402,3.895237,0.000000,0.000000,0.000314,298.194868
2.060,2.000000,0.999466,0.999997,3.689639,0.205403,3.895224,0.000000,0.000000,0.000315,298.195079
2.070,2.000000,0.999464,0.999997,3.689624,0.205404,3.895212,0.000000,0.000000,0.000317,298.195290
2.080,2.000000,0.999461,0.999997,3.689608,0.205404,3.895200,0.000000,0.000000,0.000318,298.195501
2.090,2.000000,0.999458,0.999997,3.689593,0.205405,3.895188,0.000000,0.000000,0.000320,298.195712
2.100,2.000000,0.999456,0.999997,3.689577,0.205406,3.895176,0.000000,0.000000,0.000321,298.195923
2.110,2.000000,0.999453,0.999997,3.689561,0.205407,3.895164,0.000000,0.000000,0.000323,298.196134
2.120,2.000000,0.999451,0.999997,3.689546,0.205408,3.895152,0.000000,0.000000,0.000324,298.196344
2.130,2.000000,0.999448,0.999997,3.689530,0.205409,3.895139,0.000000,0.000000,0.000326,298.196555
2.140,2.000000,0.999445,0.999997,3.689515,0.205410,3.895127,0.000000,0.000000,0.000327,298.196766
2.150,2.000000,0.999443,0.999997,3.689499,0.205411,3.895115,0.000000,0.000000,0.000329,298.196976
2.160,2.000000,0.999440,0.999997,3.689484,0.205411,3.895103,0.000000,0.000000,0.000330,298.197187
2.170,2.000000,0.999438,0.999997,3.689468,0.205412,3.895091,0.000000,0.000000,0.000332,298.197397
2.180,2.000000,0.999435,0.999997,3.689452,0.205413,3.895079,0.000000,0.000000,0.000333,298.197607
2.190,2.000000,0.999433,0.999997,3.689437,0.205414,3.895066,0.000000,0.000000,0.000335,298.197817
2.200,2.000000,0.999430,0.999997,3.689421,0.205415,3.895054,0.000000,0.000000,0.000336,298.198027
2.210,2.000000,0.999427,0.999997,3.689406,0.205416,3.895042,0.000000,0.000000,0.000338,298.198238
2.220,2.000000,0.999425,0.999997,3.689390,0.205417,3.895030,0.000000,0.000000,0.000340,298.198448
2.230,2.000000,0.999422,0.999997,3.689375,0.205418,3.895018,0.000000,0.000000,0.000341,298.198657
2.240,2.000000,0.999420,0.999997,3.689359,0.205419,3.895006,0.000000,0.000000,0.000343,298.198867
2.250,2.000000,0.999417,0.999997,3.689344,0.205420,3.894993,0.000000,0.000000,0.000344,298.199077
2.260,2.000000,0.999414,0.999997,3.689328,0.205421,3.894981,0.000000,0.000000,0.000346,298.199287
2.270,2.000000,0.999412,0.999997,3.689313,0.205422,3.894969,0.000000,0.000000,0.000347,298.199496
2.280,2.000000,0.999409,0.999997,3.689297,0.205423,3.894957,0.000000,0.000000,0.000349,298.199706
2.290,2.000000,0.999407,0.999997,3.689282,0.205424,3.894945,0.000000,0.000000,0.000350,298.199915
2.300,2.000000,0.999404,0.999997,3.689266,0.205424,3.894933,0.000000,0.000000,0.000352,298.200125
2.310,2.000000,0.999401,0.999997,3.689251,0.205425,3.894920,0.000000,0.000000,0.000353,298.200334
2.320,2.000000,0.999399,0.999997,3.689236,0.205426,3.894908,0.000000,0.000000,0.000355,298.200543
2.330,2.000000,0.999396,0.999997,3.689220,0.205427,3.894896,0.000000,0.000000,0.000356,298.200752
2.340,2.000000,0.999394,0.999997,3.689205,0.205428,3.894884,0.000000,0.000000,0.000358,298.200961
2.350,2.000000,0.999391,0.999997,3.689189,0.205429,3.894872,0.000000,0.000000,0.000359,298.201170
2.360,2.000000,0.999388,0.999996,3.689174,0.205430,3.894860,0.000000,0.000000,0.000361,298.201379
2.370,2.000000,0.999386,0.999996,3.689158,0.205431,3.894847,0.000000,0.000000,0.000363,298.201588
2.380,2.000000,0.999383,0.999996,3.689143,0.205432,3.894835,0.000000,0.000000,0.000364,298.201797
2.390,2.000000,0.999381,0.999996,3.689128,0.205433,3.894823,0.000000,0.000000,0.000366,298.202006
2.400,2.000000,0.999378,0.999996,3.689112,0.205434,3.894811,0.000000,0.000000,0.000367,298.202214
2.410,2.000000,0.999375,0.999996,3.689097,0.205435,3.894799,0.000000,0.000000,0.000369,298.202423
2.420,2.000000,0.999373,0.999996,3.689082,0.205436,3.894786,0.000000,0.000000,0.000370,298.202632
2.430,2.000000,0.999370,0.999996,3.689066,0.205437,3.894774,0.000000,0.000000,0.000372,298.202840
2.440,2.000000,0.999368,0.999996,3.689051,0.205438,3.894762,0.000000,0.000000,0.000373,298.203048
2.450,2.000000,0.999365,0.999996,3.689035,0.205439,3.894750,0.000000,0.000000,0.000375,298.203257
2.460,2.000000,0.999363,0.999996,3.689020,0.205440,3.894738,0.000000,0.000000,0.000376,298.203465
2.470,2.000000,0.999360,0.999996,3.689005,0.205441,3.894726,0.000000,0.000000,0.000378,298.203673
2.480,2.000000,0.999357,0.999996,3.688989,0.205442,3.894713,0.000000,0.000000,0.000379,298.203881
2.490,2.000000,0.999355,0.999996,3.688974,0.205443,3.894701,0.000000,0.000000,0.000381,298.204089
2.500,2.000000,0.999352,0.999996,3.688959,0.205444,3.894689,0.000000,0.000000,0.000382,298.204297
2.510,2.000000,0.999350,0.999996,3.688943,0.205445,3.894677,0.000000,0.000000,0.000384,298.204505
2.520,2.000000,0.999347,0.999996,3.688928,0.205446,3.894665,0.000000,0.000000,0.000385,298.204713
2.530,2.000000,0.999344,0.999996,3.688913,0.205448,3.894653,0.000000,0.000000,0.000387,298.204920
2.540,2.000000,0.999342,0.999996,3.688898,0.205449,3.894641,0.000000,0.000000,0.000389,298.205128
2.550,2.000000,0.999339,0.999996,3.688882,0.205450,3.894628,0.000000,0.000000,0.000390,298.205336
2.560,2.000000,0.999337,0.999996,3.688867,0.205451,3.894616,0.000000,0.000000,0.000392,298.205543
2.570,2.000000,0.999334,0.999996,3.688852,0.205452,3.894604,0.000000,0.000000,0.000393,298.205750
2.580,2.000000,0.999331,0.999996,3.688837,0.205453,3.894592,0.000000,0.000000,0.000395,298.205958
